Offset,Hash,Original,Translation
1386508,592201040,コンガ３頭の討伐,
1386512,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1386516,1309760743,"報酬金ゼロ
タイムアップ",
1386520,2011020034,大衆酒場ギルド,
1386524,2947906530,"この季節の沼地にはコンガが
多く生息しているみたい！
親玉の≪ババコンガ≫とは群
れずに生活しているけれど、
逆をいえば群れる必要がない
ほど個々が強いという裏付け
でもあるわ。注意して下さい！",
1386848,1623216252,"≪沼地探索≫
湿地に潜む大鎌",
1386852,2646259754,ショウグンギザミ１匹の狩猟,
1386856,1748460503,灰水晶の原石３個の納品,
1386860,3371281034,秘密のポーチ６個の納品,
1386864,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1386868,1309760743,"報酬金ゼロ
タイムアップ",
1386872,2011020034,大衆酒場ギルド,
1386876,1414733068,"≪ショウグンギザミ≫は別名
鎌蟹と呼ばれるほど、鋭くて
強力な爪を持つ甲殻生物よ！
また、この季節は沼地で≪灰
水晶の原石≫も採掘できるわ。
運がよければ、報酬でライト
クリスタルが手に入るかもね！",
1387200,1623216252,"≪沼地探索≫
湿地に潜む大鎌",
1387204,2646259754,ショウグンギザミ１匹の狩猟,
1387208,4118920900,ショウグンギザミのツメ破壊,
1387212,3784219478,黄金魚１０匹の納品,
1387216,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1387220,1309760743,"報酬金ゼロ
タイムアップ",
1387224,2011020034,大衆酒場ギルド,
1387228,900139336,"≪ショウグンギザミ≫は鎌蟹
とも呼ばれる甲殻生物です！
盾蟹が守りなら鎌蟹は攻め！
力強く振り下ろされる鋭い爪
は大抵のものを切り裂いてし
まうみたい！狩猟が困難なら
ツメを破壊して戻って下さい！",
1387552,2121663965,"≪沼地探索≫
沼地を舞う女王",
1387556,2611582406,リオレイア１頭の狩猟,
1387560,2146277884,竜のナミダ２個の納品,
1387564,3281585066,厳選キノコ２個の納品,
1387568,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1387572,1309760743,"報酬金ゼロ
タイムアップ",
1387576,2011020034,大衆酒場ギルド,
1387580,2846562221,"≪リオレイア≫を狩れたなら
それは狩人として独り立ちを
意味します。狩人たちの間で
有名な謳い文句ですが、女王
を泣かせることができたら、
もっと凄いことですよね？
水を大量に飲めば泣くとか？",
1387596,2926322393,チャチャブー５匹の討伐,
1387660,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1387904,2160231732,"≪沼地探索≫
湿地を駆ける毒怪鳥",
1387908,191179185,ゲリョス１頭の狩猟,
1387912,1748460503,灰水晶の原石３個の納品,
1387916,1700178080,ゲリョスのトサカの破壊,
1387920,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1387924,1309760743,"報酬金ゼロ
タイムアップ",
1387928,2011020034,大衆酒場ギルド,
1387932,3859120317,"≪ゲリョス≫は別名、毒怪鳥
と呼ばれるモンスターです！
毒液を吐くだけじゃなく、
目を眩ませる強い閃光を放つ
こともあります。トサカを
破壊できれば閃光を防ぐこと
ができるみたいですよ！",
1387948,2926322393,チャチャブー５匹の討伐,
1388012,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1388256,2455543200,"≪沼地探索≫
紫毒鳥の暴走",
1388260,2671317462,ゲリョス亜種１頭の狩猟,
1388264,1259789214,なし,
1388268,1259789214,なし,
1388272,4061774871,メインターゲットの達成,
1388276,1309760743,"報酬金ゼロ
タイムアップ",
1388280,2011020034,大衆酒場ギルド,
1388284,2657863181,"毒怪鳥≪ゲリョス≫の亜種が
沼地に現れました！体色が紫
色の不気味な容姿をしている
ようです！光り物を好み集め
る習性があるので、トサカを
破壊すれば、貴重な石が手に
入ることもあるみたいです！",
1388300,2926322393,チャチャブー５匹の討伐,
1388364,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1388608,2160231732,"≪沼地探索≫
湿地を駆ける毒怪鳥",
1388612,191179185,ゲリョス１頭の狩猟,
1388616,1748460503,灰水晶の原石３個の納品,
1388620,830669367,カンタロス２０匹の討伐,
1388624,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1388628,1309760743,"報酬金ゼロ
タイムアップ",
1388632,2011020034,大衆酒場ギルド,
1388636,2158645420,"≪ゲリョス≫は別名、毒怪鳥
と呼ばれるモンスターです！
呼び名のとおり、毒液を吐き
散らして暴れまわる迷惑な怪
鳥です！自分の身の危機を感
じると死んだふりをするズル
賢い面もあるのでご注意を！",
1388652,3285732484,チャチャブー１５匹の討伐,
1388960,1624017838,"≪沼地探索≫
猪突猛進",
1388964,155942435,ドスファンゴ１頭の狩猟,
1388968,3655404300,ブルファンゴ１０頭の討伐,
1388972,2558607509,ブルファンゴ５頭の討伐,
1388976,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1388980,1309760743,"報酬金ゼロ
タイムアップ",
1388984,2011020034,大衆酒場ギルド,
1388988,2851717078,"沼地はブルファンゴたちが棲
むのに最も適した環境です。
≪ドスファンゴ≫の狩猟に臨
む狩人さんは、できるだけ多
くのブルファンゴも討伐して
頂けますようお願いします！
勿論、報酬は支払います！",
1389004,3285732484,チャチャブー１５匹の討伐,
1389312,1868322916,"≪沼地探索≫
赤き毒たちの統率者",
1389316,3179497017,ドスイーオス１頭の狩猟,
1389320,4278137907,熟成キノコ４個の納品,
1389324,2124762840,特産キノコ１５個の納品,
1389328,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1389332,1309760743,"報酬金ゼロ
タイムアップ",
1389336,2011020034,大衆酒場ギルド,
1389340,3157357922,"≪ドスイーオス≫はドスラン
ポスや、ドスゲネポスに比べ
一発の攻撃力が高いです！
身の危険を感じたら、沼地に
生える≪特産キノコ≫を納品
して下さい！≪マカ漬けの壷≫
で熟成にしてもＯＫです！",
1389356,3285732484,チャチャブー１５匹の討伐,
1389664,1868322916,"≪沼地探索≫
赤き毒たちの統率者",
1389668,3179497017,ドスイーオス１頭の狩猟,
1389672,830669367,カンタロス２０匹の討伐,
1389676,2124762840,特産キノコ１５個の納品,
1389680,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1389684,1309760743,"報酬金ゼロ
タイムアップ",
1389688,2011020034,大衆酒場ギルド,
1389692,2629974648,"イーオスたちが活発に騒いで
いるってことは、親玉の≪ド
スイーオス≫がいる可能性が
高いです！あの毒液をまとも
に受けてしまうと、命を落と
しかねません！解毒系アイテ
ムを忘れないでくださいね！",
1390016,2394822741,"≪砂漠探索≫
熱砂を焼く業炎",
1390020,846729550,テオ・テスカトル１体の討伐,
1390024,1259789214,なし,
1390028,1259789214,なし,
1390032,4061774871,メインターゲットの達成,
1390036,1309760743,"報酬金ゼロ
タイムアップ",
1390040,2011020034,大衆酒場ギルド,
1390044,3012017645,"炎王龍テオ・テスカトルは炎
の化身とも云われる古龍で、
ケタ違いの威圧感と強暴性は
他のモンスターとは別格…。
捕獲なんて無理なことは考え
ないで慎重かつ着実に攻撃を
重ねるしかないと思います！",
1390368,2394822741,"≪砂漠探索≫
熱砂を焼く業炎",
1390372,846729550,テオ・テスカトル１体の討伐,
1390376,1259789214,なし,
1390380,1259789214,なし,
1390384,4061774871,メインターゲットの達成,
1390388,1309760743,"報酬金ゼロ
タイムアップ",
1390392,2011020034,大衆酒場ギルド,
1390396,3012017645,"炎王龍テオ・テスカトルは炎
の化身とも云われる古龍で、
ケタ違いの威圧感と強暴性は
他のモンスターとは別格…。
捕獲なんて無理なことは考え
ないで慎重かつ着実に攻撃を
重ねるしかないと思います！",
1390720,3144043848,"≪砂漠探索≫
砂の嵐を呼びし龍",
1390724,179336328,クシャルダオラ１体の討伐,
1390728,1259789214,なし,
1390732,1259789214,なし,
1390736,4061774871,メインターゲットの達成,
1390740,1309760743,"報酬金ゼロ
タイムアップ",
1390744,2011020034,大衆酒場ギルド,
1390748,1712701398,"古龍クシャルダオラは今まで
狩猟してきたモンスターとは
まったく異質…、自分の無力
さを知ることになるかも…。
捕獲なんて無理なことは考え
ないで慎重かつ着実に攻撃を
重ねるしかないと思います！",
1391072,3144043848,"≪砂漠探索≫
砂の嵐を呼びし龍",
1391076,179336328,クシャルダオラ１体の討伐,
1391080,1259789214,なし,
1391084,1259789214,なし,
1391088,4061774871,メインターゲットの達成,
1391092,1309760743,"報酬金ゼロ
タイムアップ",
1391096,2011020034,大衆酒場ギルド,
1391100,1712701398,"古龍クシャルダオラは今まで
狩猟してきたモンスターとは
まったく異質…、自分の無力
さを知ることになるかも…。
捕獲なんて無理なことは考え
ないで慎重かつ着実に攻撃を
重ねるしかないと思います！",
1391424,1150334160,"≪砂漠探索≫
漆黒の双角",
1391428,2110076670,ディアブロス亜種１頭の狩猟,
1391432,1259789214,なし,
1391436,1259789214,なし,
1391440,4061774871,メインターゲットの達成,
1391444,1309760743,"報酬金ゼロ
タイムアップ",
1391448,2011020034,大衆酒場ギルド,
1391452,2569686911,"黒ずんだ体色を持つひときわ
恐ろしい容姿のディアブロス
が目撃されました！亜種に間
違いないようですね。
果たして、この亜種の狩猟を
成功させられる狩人がこのギ
ルドに存在するのかしら…？",
1391776,3620558225,"≪砂漠探索≫
強暴を極めし角竜",
1391780,3949930386,ディアブロス１頭の狩猟,
1391784,1711640078,ディアブロスの角２本を破壊,
1391788,3371281034,秘密のポーチ６個の納品,
1391792,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1391796,1309760743,"報酬金ゼロ
タイムアップ",
1391800,2011020034,大衆酒場ギルド,
1391804,572799754,"≪ディアブロス≫は砂漠の
生態系において、他の生物と
は別格の強暴さを誇るモンス
ターです！突進にはねられた
ら再起不能のダメージを受け
てしまうでしょう。角だけで
も、折れば報酬を払います！",
1392128,3840064577,"≪砂漠探索≫
砂漠に咲く桜",
1392132,852854145,リオレイア亜種１頭の狩猟,
1392136,1259789214,なし,
1392140,1259789214,なし,
1392144,4061774871,メインターゲットの達成,
1392148,1309760743,"報酬金ゼロ
タイムアップ",
1392152,2011020034,大衆酒場ギルド,
1392156,267018703,"砂漠地帯に桜色のあざやかな
体色を持つ≪リオレイア≫が
出たという報告が入りました！
希少性の高い珍しい亜種です！
我こそは狩猟に挑戦すると
いう狩人さんは、当ギルドの
カウンターまで来て下さい！",
1392480,3136188928,"≪砂漠探索≫
地底湖の水竜",
1392484,2999516248,ガノトトス１頭の狩猟,
1392488,359817569,ガノトトスの一本釣り,
1392492,4196284027,黄金魚４匹の納品,
1392496,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1392500,1309760743,"報酬金ゼロ
タイムアップ",
1392504,2011020034,大衆酒場ギルド,
1392508,844802419,"砂漠の水辺には太古の魚竜、
≪ガノトトス≫が獲物を狙い
潜んでいる可能性が高いです！
≪釣りカエル≫でガノトトス
を一本釣りする場合は、人の
気配が少ないことが重要です！
仲間がいる場合はエリアの外に
出てもらい、１対１で勝負を！",
1392676,1118513087,アプトノス５頭の討伐,
1392696,1652581902,"≪育成支援クエスト≫
猟団員の絆【氷狐竜】",
1392832,559538809,"≪砂漠探索≫
水中に沈みし翡翠",
1392836,370680115,ガノトトス亜種１頭の狩猟,
1392840,1259789214,なし,
1392844,1259789214,なし,
1392848,4061774871,メインターゲットの達成,
1392852,1309760743,"報酬金ゼロ
タイムアップ",
1392856,2011020034,大衆酒場ギルド,
1392860,2652790049,"この季節の砂漠ではときおり
ガノトトスの亜種が出没する
んです！なんでも翡翠のよう
に綺麗な体色をしてるんです
って！とはいってもガノトト
スを狩猟するのは簡単ではあ
りません。油断禁物ですよ！",
1392940,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1393184,1546050621,"≪砂漠探索≫
亡骸を継ぐ者",
1393188,2583984045,ダイミョウザザミ１匹の狩猟,
1393192,826467414,ザザミソ８個の納品,
1393196,2678445433,ゲネポス１２頭の討伐,
1393200,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1393204,1309760743,"報酬金ゼロ
タイムアップ",
1393208,2011020034,大衆酒場ギルド,
1393212,741138370,"≪ダイミョウザザミ≫は普段
は砂に潜ってることが多い
です。狩猟をするなら忘れな
いようにして下さい。
盾蟹と呼ばれるだけあって身
を固められたら面倒ですよ！",
1393292,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1393536,3152579804,"≪砂漠探索≫
砂の中を泳ぐ竜",
1393540,2267821911,ドスガレオス１頭の狩猟,
1393544,2935548177,魚竜のキモ６個の納品,
1393548,3348894844,ガレオス８頭の討伐,
1393552,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1393556,1309760743,"報酬金ゼロ
タイムアップ",
1393560,2011020034,大衆酒場ギルド,
1393564,600318803,"砂の中を自在に泳ぐガレオス
たちは、とにかく狩猟が大変
で、ボスの≪ドスガレオス≫
ときたら、それはもう根気と
の戦いといっても過言じゃ
ないです！大きな音や衝撃で
地上に出すのが大事ですよ！",
1393580,3285732484,チャチャブー１５匹の討伐,
1393588,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
1393736,2926322393,チャチャブー５匹の討伐,
1393888,3557972067,"≪砂漠探索≫
砂漠に跳ねる狩人",
1393892,3032390167,ドスゲネポス１頭の狩猟,
1393896,2531542427,草食竜の卵３個の納品,
1393900,2182695672,アプケロス８頭の討伐,
1393904,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1393908,1309760743,"報酬金ゼロ
タイムアップ",
1393912,2011020034,大衆酒場ギルド,
1393916,2752252976,"≪ドスゲネポス≫を狩猟して
くれる方を募集します！
ゆとりがありそうな場合は、
この季節に採れる≪草食竜の
卵≫を納品してください。
栄養満点で商人や美食家たち
に大人気の品物なんです！",
1393932,3285732484,チャチャブー１５匹の討伐,
1393940,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
1394240,3557972067,"≪砂漠探索≫
砂漠に跳ねる狩人",
1394244,3032390167,ドスゲネポス１頭の狩猟,
1394248,2678445433,ゲネポス１２頭の討伐,
1394252,4159007080,百花サボテン４個の納品,
1394256,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1394260,1309760743,"報酬金ゼロ
タイムアップ",
1394264,2011020034,大衆酒場ギルド,
1394268,1939223678,"砂漠に群れるゲネポスの親玉
≪ドスゲネポス≫は、一回り
大きな体に鋭い爪が特徴です！
ドスゲネポスの狩猟が困難な
場合は、≪マカ漬けの壷≫に
≪サボテンの花≫を入れて、
≪百花サボテン≫の納品を！",
1394592,3946713649,"≪密林探索≫
濃き森の幻影",
1394596,4224694355,オオナズチ１体の討伐,
1394600,1259789214,なし,
1394604,1259789214,なし,
1394608,4061774871,メインターゲットの達成,
1394612,1309760743,"報酬金ゼロ
タイムアップ",
1394616,2011020034,大衆酒場ギルド,
1394620,133262243,"オオナズチは古龍種の中でも
異端視されている存在です。
密林の雨は彼に味方するよう
に激しさを増すでしょう…。
捕獲なんて無理なことは考え
ないで慎重かつ着実に攻撃を
重ねるしかないと思います！",
1394944,3946713649,"≪密林探索≫
濃き森の幻影",
1394948,4224694355,オオナズチ１体の討伐,
1394952,1259789214,なし,
1394956,1259789214,なし,
1394960,4061774871,メインターゲットの達成,
1394964,1309760743,"報酬金ゼロ
タイムアップ",
1394968,2011020034,大衆酒場ギルド,
1394972,133262243,"オオナズチは古龍種の中でも
異端視されている存在です。
密林の雨は彼に味方するよう
に激しさを増すでしょう…。
捕獲なんて無理なことは考え
ないで慎重かつ着実に攻撃を
重ねるしかないと思います！",
1395296,3997917481,"≪密林探索≫
密林を裂く豪雨",
1395300,179336328,クシャルダオラ１体の討伐,
1395304,1259789214,なし,
1395308,1259789214,なし,
1395312,4061774871,メインターゲットの達成,
1395316,1309760743,"報酬金ゼロ
タイムアップ",
1395320,2011020034,大衆酒場ギルド,
1395324,257339618,"古龍クシャルダオラは今まで
狩猟してきたモンスターとは
まったく異質…、その存在力
は雨を嵐に変えるほどです。
捕獲なんて無理なことは考え
ないで慎重かつ着実に攻撃を
重ねるしかないと思います！",
1395648,3997917481,"≪密林探索≫
密林を裂く豪雨",
1395652,179336328,クシャルダオラ１体の討伐,
1395656,1259789214,なし,
1395660,1259789214,なし,
1395664,4061774871,メインターゲットの達成,
1395668,1309760743,"報酬金ゼロ
タイムアップ",
1395672,2011020034,大衆酒場ギルド,
1395676,257339618,"古龍クシャルダオラは今まで
狩猟してきたモンスターとは
まったく異質…、その存在力
は雨を嵐に変えるほどです。
捕獲なんて無理なことは考え
ないで慎重かつ着実に攻撃を
重ねるしかないと思います！",
1396000,2661685499,"≪密林探索≫
女王の棲まう土地",
1396004,2611582406,リオレイア１頭の狩猟,
1396008,883449405,飛竜の卵４個の納品,
1396012,1142234789,肉食竜の卵２個の納品,
1396016,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1396020,1309760743,"報酬金ゼロ
タイムアップ",
1396024,2011020034,大衆酒場ギルド,
1396028,233039466,"≪リオレイア≫を狩れたなら
それは狩人として独り立ちを
意味します。相手は陸の女王
って異名を持つほどです…。
ケタ違いの力差を感じたら、
巣から≪飛竜の卵≫を奪って
今回は勝ちとしましょう！",
1396352,892042237,"≪密林探索≫
密林の桜火竜",
1396356,852854145,リオレイア亜種１頭の狩猟,
1396360,1259789214,なし,
1396364,1259789214,なし,
1396368,4061774871,メインターゲットの達成,
1396372,1309760743,"報酬金ゼロ
タイムアップ",
1396376,2011020034,大衆酒場ギルド,
1396380,227922268,"≪リオレイア≫には亜種が
いるらしいですよ！桜色に身
を包んだ女王は、原種よりも
気性の荒い困った女王様だっ
て！討伐するか捕獲するか、
相手の状態と自分の状況を
見極めることが大事ですよ！",
1396704,2661685499,"≪密林探索≫
女王の棲まう土地",
1396708,2611582406,リオレイア１頭の狩猟,
1396712,2557028316,リオレイアの尻尾切断,
1396716,585211174,ロイヤルカブト２０匹の納品,
1396720,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1396724,1309760743,"報酬金ゼロ
タイムアップ",
1396728,2011020034,大衆酒場ギルド,
1396732,226955341,"≪リオレイア≫の別名は陸の
女王！その異名は決してウソ
じゃなく、何人もの狩人が
彼女の前に屈してるんです！
≪リオレイア≫を狩れたなら
それは狩人として独り立ちを
意味するでしょう！",
1396812,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1397056,3573537728,"≪密林探索≫
桃毛獣のなわばり",
1397060,3138099708,ババコンガ１頭の狩猟,
1397064,3257470076,なわばりのフン２個の納品,
1397068,1259789214,なし,
1397072,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
1397076,1309760743,"報酬金ゼロ
タイムアップ",
1397080,2011020034,大衆酒場ギルド,
1397084,2103302289,"≪ババコンガ≫の珍妙な行動
に騙されちゃダメですよ！
戦闘中に食事をしたと思えば
猛烈に怒ってみたり、フンを
してみたり…。
まぁ、フンは自分のなわばり
を主張するものですけどね。",
1397164,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1397408,3573537728,"≪密林探索≫
桃毛獣のなわばり",
1397412,3138099708,ババコンガ１頭の狩猟,
1397416,592201040,コンガ３頭の討伐,
1397420,3281585066,厳選キノコ２個の納品,
1397424,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1397428,1309760743,"報酬金ゼロ
タイムアップ",
1397432,2011020034,大衆酒場ギルド,
1397436,44474276,"桃毛獣≪ババコンガ≫は食い
意地の張った牙獣で、特にキ
ノコ系の食べ物には目がない
って話です！もちろん子分の
コンガもキノコが大好き！
特産キノコを多めに持ってれ
ば出てくるかも知れません。",
1397516,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1397760,1647819149,"≪密林探索≫
水辺のダイミョウ",
1397764,2583984045,ダイミョウザザミ１匹の狩猟,
1397768,826467414,ザザミソ８個の納品,
1397772,301747316,ダイミョウザザミのヤド破壊,
1397776,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1397780,1309760743,"報酬金ゼロ
タイムアップ",
1397784,2011020034,大衆酒場ギルド,
1397788,3152637782,"この季節の水辺には、盾蟹
≪ダイミョウザザミ≫が姿を
現すことがあります！硬い殻
に守られた体にダメージを与
えるのは容易くないですよ！
ヤオザミから≪ザザミソ≫を
剥いで納めてもＯＫですよ！",
1397804,2926322393,チャチャブー５匹の討伐,
1398112,460720441,"≪密林探索≫
怪鳥のいななきを追って",
1398116,136426802,イャンクック１頭の狩猟,
1398120,4278137907,熟成キノコ４個の納品,
1398124,3448180089,ケルビの角１０個の納品,
1398128,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1398132,1309760743,"報酬金ゼロ
タイムアップ",
1398136,2011020034,大衆酒場ギルド,
1398140,2846687183,"≪イャンクック≫を狩猟する
ことができれば、狩りの腕は
なかなかのものですよ！
もし余裕があれば熟成キノコ
作りにも挑戦してください。
≪マカ漬けの壷≫に特産キノ
コを入れて埋める。簡単よ！",
1398156,2926322393,チャチャブー５匹の討伐,
1398220,2352066526,"武器を修理したいが素材が足
りない！これでは狩りに出ら
れない。キミが持っている
≪冥雷竜の堅殻≫を、この
≪肉球のメダル≫と交換して
くれ！頼む！",
1398464,3445178314,"≪密林探索≫
青き怪鳥の目撃",
1398468,2579534380,イャンクック亜種１頭の狩猟,
1398472,1259789214,なし,
1398476,1259789214,なし,
1398480,4061774871,メインターゲットの達成,
1398484,1309760743,"報酬金ゼロ
タイムアップ",
1398488,2011020034,大衆酒場ギルド,
1398492,2934176571,"この密林で鳥のような奇声が
聞こえたら、それは間違いな
く怪鳥≪イャンクック≫ね！
イャンクックといえば普通は
ピンクの体色なんだけど、今
回は体色が青いって話です！
亜種に間違いないですね！",
1398508,2926322393,チャチャブー５匹の討伐,
1398816,460720441,"≪密林探索≫
怪鳥のいななきを追って",
1398820,136426802,イャンクック１頭の狩猟,
1398824,2146277884,竜のナミダ２個の納品,
1398828,3440215627,ランゴスタ２０匹の討伐,
1398832,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1398836,1309760743,"報酬金ゼロ
タイムアップ",
1398840,2011020034,大衆酒場ギルド,
1398844,1194486484,"この密林で鳥のような奇声が
聞こえたら、それは間違いな
く怪鳥≪イャンクック≫ね！
イャンクックが狩猟できれば
狩りの腕もなかなかのもので
す！耳元で音を鳴らせばナミ
ダをこぼすこともあるとか？",
1398860,3285732484,チャチャブー１５匹の討伐,
1399168,2799319424,"≪密林探索≫
猪たちの長を狩猟せよ！",
1399172,155942435,ドスファンゴ１頭の狩猟,
1399176,1256583616,ランポス１２頭の討伐,
1399180,4196284027,黄金魚４匹の納品,
1399184,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1399188,1309760743,"報酬金ゼロ
タイムアップ",
1399192,2011020034,大衆酒場ギルド,
1399196,1550741600,"ブルファンゴの長である
≪ドスファンゴ≫はタフで
暴れ者なので要注意です！
特に今の寒冷期は、空腹で
気が立っているでしょう！
無理せず≪黄金魚≫を釣っ
て納めるのも手ですよ！？",
1399212,3285732484,チャチャブー１５匹の討伐,
1399520,2799319424,"≪密林探索≫
猪たちの長を狩猟せよ！",
1399524,155942435,ドスファンゴ１頭の狩猟,
1399528,3440215627,ランゴスタ２０匹の討伐,
1399532,129592300,ロイヤルカブト５匹の納品,
1399536,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1399540,1309760743,"報酬金ゼロ
タイムアップ",
1399544,2011020034,大衆酒場ギルド,
1399548,539692487,"密林にはブルファンゴの長
である≪ドスファンゴ≫が
姿を現すことが多いです！
かなりタフな相手なので、
討伐ではなく≪シビレ罠≫
などを使い捕獲してしまう
のも有効な手段ですよ！",
1399564,3285732484,チャチャブー１５匹の討伐,
1399872,1915137928,"≪密林探索≫
青き狩人の生息地",
1399876,3194358626,ドスランポス１頭の狩猟,
1399880,1793275427,肉食竜の卵４個の納品,
1399884,1256583616,ランポス１２頭の討伐,
1399888,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1399892,1309760743,"報酬金ゼロ
タイムアップ",
1399896,2011020034,大衆酒場ギルド,
1399900,1797971706,"密林をエサ場とする、青き
狩人≪ドスランポス≫１頭
を狩猟してください！
狩人としての狩りの腕前を
計るには丁度よい相手です！
この季節なら子分のランポス
も少ないので、好機ですよ！",
1399916,3285732484,チャチャブー１５匹の討伐,
1400224,1915137928,"≪密林探索≫
青き狩人の生息地",
1400228,3194358626,ドスランポス１頭の狩猟,
1400232,1256583616,ランポス１２頭の討伐,
1400236,1928424701,特産キノコ８個の納品,
1400240,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1400244,1309760743,"報酬金ゼロ
タイムアップ",
1400248,2011020034,大衆酒場ギルド,
1400252,1920578980,"≪ドスランポス≫は体力を
消耗すると別エリアへ逃げて
体力を回復してしまいます！
狩人としての狩りの腕前を
計るには丁度よい相手ですが
この季節は、子分のランポス
も多いので注意して下さい！",
1400276,3285732484,チャチャブー１５匹の討伐,
1400576,2358288982,"≪密林探索≫
密林の環境を熟知せよ！",
1400580,1928424701,特産キノコ８個の納品,
1400584,129592300,ロイヤルカブト５匹の納品,
1400588,404290709,生肉６個の納品,
1400592,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
1400596,1309760743,"報酬金ゼロ
タイムアップ",
1400600,2011020034,大衆酒場ギルド,
1400604,567483290,"密林地帯に生える特産キノコ
を８つ探して納めて下さい！
たまに密林を飛んでる昆虫、
≪ロイヤルカブト≫を納品し
て頂いても報酬は払います！
まずは密林を知り、密林に慣
れることから始めて下さい。",
1400960,2136151258,"≪闘技演習≫
激闘！２角・２頭の暴君！",
1400964,3020572943,ディアブロス２頭の討伐,
1400968,1259789214,なし,
1400972,1259789214,なし,
1400976,4061774871,メインターゲットの達成,
1400980,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1400984,2436704736,女将,
1400988,856258918,"これが闘技場での最後の演習
となるよ！…そして、
その最後の相手となるのは…
ディアブロス２頭だ！演習
最大の難関となるだろうね。
２頭の動きに集中するんだよ！",
1401312,1832212084,"≪闘技演習≫
大鎌将軍と対峙せよ！",
1401316,3584344820,ショウグンギザミ１匹の討伐,
1401320,1259789214,なし,
1401324,1259789214,なし,
1401328,4061774871,メインターゲットの達成,
1401332,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1401336,2436704736,女将,
1401340,1408248022,"この闘技場ではモンスター対
ハンターのガチンコ勝負を
やってもらうよ！
今回の相手はショウグンギザミ
だね。鎌のようなハサミに切り
裂かれないように気をつけな！",
1401664,1839135182,"≪闘技演習≫
陸の女王と対峙せよ！",
1401668,3552046872,リオレイア１頭の討伐,
1401672,1259789214,なし,
1401676,1259789214,なし,
1401680,4061774871,メインターゲットの達成,
1401684,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1401688,2436704736,女将,
